"id","id_sensor","key","date","value"
355,2370,"CO",2022-12-11 13:00:00,585
355,2370,"CO",2022-12-11 12:00:00,542
355,2370,"CO",2022-12-11 11:00:00,439
355,2370,"CO",2022-12-11 10:00:00,374
355,2370,"CO",2022-12-11 09:00:00,352
355,2370,"CO",2022-12-11 08:00:00,351
355,2370,"CO",2022-12-11 07:00:00,325
355,2370,"CO",2022-12-11 06:00:00,310
355,2370,"CO",2022-12-11 05:00:00,301
355,2370,"CO",2022-12-11 04:00:00,301
355,2370,"CO",2022-12-11 03:00:00,308
355,2370,"CO",2022-12-11 02:00:00,302
355,2370,"CO",2022-12-11 01:00:00,301
355,2370,"CO",2022-12-11 00:00:00,296
355,2370,"CO",2022-12-10 23:00:00,313
355,2370,"CO",2022-12-10 22:00:00,309
355,2370,"CO",2022-12-10 21:00:00,300
355,2370,"CO",2022-12-10 20:00:00,313
355,2370,"CO",2022-12-10 19:00:00,329
355,2370,"CO",2022-12-10 18:00:00,335
355,2370,"CO",2022-12-10 17:00:00,380
355,2370,"CO",2022-12-10 16:00:00,380
355,2370,"CO",2022-12-10 15:00:00,408
355,2370,"CO",2022-12-10 14:00:00,392
355,2370,"CO",2022-12-10 13:00:00,395
355,2370,"CO",2022-12-10 12:00:00,388
355,2370,"CO",2022-12-10 11:00:00,385
355,2370,"CO",2022-12-10 10:00:00,392
355,2370,"CO",2022-12-10 09:00:00,407
355,2370,"CO",2022-12-10 08:00:00,418
355,2370,"CO",2022-12-10 07:00:00,395
355,2370,"CO",2022-12-10 06:00:00,399
355,2370,"CO",2022-12-10 05:00:00,394
355,2370,"CO",2022-12-10 04:00:00,398
355,2370,"CO",2022-12-10 03:00:00,391
355,2370,"CO",2022-12-10 02:00:00,416
355,2370,"CO",2022-12-10 01:00:00,426
355,2370,"CO",2022-12-10 00:00:00,438
355,2370,"CO",2022-12-09 23:00:00,440
355,2370,"CO",2022-12-09 22:00:00,453
355,2370,"CO",2022-12-09 21:00:00,641
355,2370,"CO",2022-12-09 20:00:00,573
355,2370,"CO",2022-12-09 19:00:00,564
355,2370,"CO",2022-12-09 18:00:00,613
355,2370,"CO",2022-12-09 17:00:00,651
355,2370,"CO",2022-12-09 16:00:00,680
355,2370,"CO",2022-12-09 15:00:00,667
355,2370,"CO",2022-12-09 14:00:00,695
355,2370,"CO",2022-12-09 13:00:00,563
355,2370,"CO",2022-12-09 12:00:00,519
355,2370,"CO",2022-12-09 11:00:00,668
355,2370,"CO",2022-12-09 10:00:00,607
355,2370,"CO",2022-12-09 09:00:00,700
355,2370,"CO",2022-12-09 08:00:00,852
355,2370,"CO",2022-12-09 07:00:00,773
355,2370,"CO",2022-12-09 06:00:00,793
355,2370,"CO",2022-12-09 05:00:00,636
355,2370,"CO",2022-12-09 04:00:00,570
355,2370,"CO",2022-12-09 03:00:00,483
355,2370,"CO",2022-12-09 02:00:00,468
355,2370,"CO",2022-12-09 01:00:00,491
355,2370,"CO",2022-12-09 00:00:00,478
355,2370,"CO",2022-12-08 23:00:00,507
355,2373,"NO2",2022-12-11 13:00:00,12.2
355,2373,"NO2",2022-12-11 12:00:00,10.6
355,2373,"NO2",2022-12-11 11:00:00,8
355,2373,"NO2",2022-12-11 10:00:00,7.3
355,2373,"NO2",2022-12-11 09:00:00,6.5
355,2373,"NO2",2022-12-11 08:00:00,7
355,2373,"NO2",2022-12-11 07:00:00,6.7
355,2373,"NO2",2022-12-11 06:00:00,7
355,2373,"NO2",2022-12-11 05:00:00,6.6
355,2373,"NO2",2022-12-11 04:00:00,4.9
355,2373,"NO2",2022-12-11 03:00:00,4.9
355,2373,"NO2",2022-12-11 02:00:00,4.5
355,2373,"NO2",2022-12-11 01:00:00,4.7
355,2373,"NO2",2022-12-11 00:00:00,4.6
355,2373,"NO2",2022-12-10 23:00:00,5
355,2373,"NO2",2022-12-10 22:00:00,4.8
355,2373,"NO2",2022-12-10 21:00:00,4.5
355,2373,"NO2",2022-12-10 20:00:00,5.1
355,2373,"NO2",2022-12-10 19:00:00,5.8
355,2373,"NO2",2022-12-10 18:00:00,6
355,2373,"NO2",2022-12-10 17:00:00,8
355,2373,"NO2",2022-12-10 16:00:00,9.1
355,2373,"NO2",2022-12-10 15:00:00,10.5
355,2373,"NO2",2022-12-10 14:00:00,9.7
355,2373,"NO2",2022-12-10 13:00:00,10.4
355,2373,"NO2",2022-12-10 12:00:00,9.9
355,2373,"NO2",2022-12-10 11:00:00,8.7
355,2373,"NO2",2022-12-10 10:00:00,8.9
355,2373,"NO2",2022-12-10 09:00:00,10.7
355,2373,"NO2",2022-12-10 08:00:00,12.4
355,2373,"NO2",2022-12-10 07:00:00,11.7
355,2373,"NO2",2022-12-10 06:00:00,10.8
355,2373,"NO2",2022-12-10 05:00:00,10.3
355,2373,"NO2",2022-12-10 04:00:00,10.8
355,2373,"NO2",2022-12-10 03:00:00,10.2
355,2373,"NO2",2022-12-10 02:00:00,12
355,2373,"NO2",2022-12-10 01:00:00,13.4
355,2373,"NO2",2022-12-10 00:00:00,15.4
355,2373,"NO2",2022-12-09 23:00:00,17.8
355,2373,"NO2",2022-12-09 22:00:00,23.6
355,2373,"NO2",2022-12-09 21:00:00,33.8
