"id","id_sensor","key","date","value"
355,2370,"CO",2022-12-12 11:00:00,460
355,2370,"CO",2022-12-12 10:00:00,420
355,2370,"CO",2022-12-12 09:00:00,452
355,2370,"CO",2022-12-12 08:00:00,626
355,2370,"CO",2022-12-12 07:00:00,463
355,2370,"CO",2022-12-12 06:00:00,512
355,2370,"CO",2022-12-12 05:00:00,426
355,2370,"CO",2022-12-12 04:00:00,400
355,2370,"CO",2022-12-12 03:00:00,424
355,2370,"CO",2022-12-12 02:00:00,403
355,2370,"CO",2022-12-12 01:00:00,434
355,2370,"CO",2022-12-12 00:00:00,458
355,2370,"CO",2022-12-11 23:00:00,509
355,2370,"CO",2022-12-11 22:00:00,564
355,2370,"CO",2022-12-11 21:00:00,576
355,2370,"CO",2022-12-11 20:00:00,626
355,2370,"CO",2022-12-11 19:00:00,612
355,2370,"CO",2022-12-11 18:00:00,642
355,2370,"CO",2022-12-11 17:00:00,649
355,2370,"CO",2022-12-11 16:00:00,696
355,2370,"CO",2022-12-11 15:00:00,688
355,2370,"CO",2022-12-11 14:00:00,673
355,2370,"CO",2022-12-11 13:00:00,585
355,2370,"CO",2022-12-11 12:00:00,542
355,2370,"CO",2022-12-11 11:00:00,439
355,2370,"CO",2022-12-11 10:00:00,374
355,2370,"CO",2022-12-11 09:00:00,352
355,2370,"CO",2022-12-11 08:00:00,351
355,2370,"CO",2022-12-11 07:00:00,325
355,2370,"CO",2022-12-11 06:00:00,310
355,2370,"CO",2022-12-11 05:00:00,301
355,2370,"CO",2022-12-11 04:00:00,301
355,2370,"CO",2022-12-11 03:00:00,308
355,2370,"CO",2022-12-11 02:00:00,302
355,2370,"CO",2022-12-11 01:00:00,301
355,2370,"CO",2022-12-11 00:00:00,296
355,2370,"CO",2022-12-10 23:00:00,313
355,2370,"CO",2022-12-10 22:00:00,309
355,2370,"CO",2022-12-10 21:00:00,300
355,2370,"CO",2022-12-10 20:00:00,313
355,2370,"CO",2022-12-10 19:00:00,329
355,2370,"CO",2022-12-10 18:00:00,335
355,2370,"CO",2022-12-10 17:00:00,380
355,2370,"CO",2022-12-10 16:00:00,380
355,2370,"CO",2022-12-10 15:00:00,408
355,2370,"CO",2022-12-10 14:00:00,392
355,2370,"CO",2022-12-10 13:00:00,395
355,2370,"CO",2022-12-10 12:00:00,388
355,2370,"CO",2022-12-10 11:00:00,385
355,2370,"CO",2022-12-10 10:00:00,392
355,2370,"CO",2022-12-10 09:00:00,407
355,2370,"CO",2022-12-10 08:00:00,418
355,2370,"CO",2022-12-10 07:00:00,395
355,2370,"CO",2022-12-10 06:00:00,399
355,2370,"CO",2022-12-10 05:00:00,394
355,2370,"CO",2022-12-10 04:00:00,398
355,2370,"CO",2022-12-10 03:00:00,391
355,2370,"CO",2022-12-10 02:00:00,416
355,2370,"CO",2022-12-10 01:00:00,426
355,2370,"CO",2022-12-10 00:00:00,438
355,2370,"CO",2022-12-09 23:00:00,440
355,2373,"NO2",2022-12-12 11:00:00,14.8
355,2373,"NO2",2022-12-12 10:00:00,12.9
355,2373,"NO2",2022-12-12 09:00:00,13.9
355,2373,"NO2",2022-12-12 08:00:00,18.7
355,2373,"NO2",2022-12-12 07:00:00,18.9
355,2373,"NO2",2022-12-12 06:00:00,16.3
355,2373,"NO2",2022-12-12 05:00:00,15.8
355,2373,"NO2",2022-12-12 04:00:00,11.8
355,2373,"NO2",2022-12-12 03:00:00,10.4
355,2373,"NO2",2022-12-12 02:00:00,8.4
355,2373,"NO2",2022-12-12 01:00:00,7.5
355,2373,"NO2",2022-12-12 00:00:00,7.6
355,2373,"NO2",2022-12-11 23:00:00,8.1
355,2373,"NO2",2022-12-11 22:00:00,10.4
355,2373,"NO2",2022-12-11 21:00:00,12.6
355,2373,"NO2",2022-12-11 20:00:00,12.8
355,2373,"NO2",2022-12-11 19:00:00,14.3
355,2373,"NO2",2022-12-11 18:00:00,14.8
355,2373,"NO2",2022-12-11 17:00:00,13.8
355,2373,"NO2",2022-12-11 16:00:00,15.1
355,2373,"NO2",2022-12-11 15:00:00,17.1
355,2373,"NO2",2022-12-11 14:00:00,15.4
355,2373,"NO2",2022-12-11 13:00:00,12.2
355,2373,"NO2",2022-12-11 12:00:00,10.6
355,2373,"NO2",2022-12-11 11:00:00,8
355,2373,"NO2",2022-12-11 10:00:00,7.3
355,2373,"NO2",2022-12-11 09:00:00,6.5
355,2373,"NO2",2022-12-11 08:00:00,7
355,2373,"NO2",2022-12-11 07:00:00,6.7
355,2373,"NO2",2022-12-11 06:00:00,7
355,2373,"NO2",2022-12-11 05:00:00,6.6
355,2373,"NO2",2022-12-11 04:00:00,4.9
355,2373,"NO2",2022-12-11 03:00:00,4.9
355,2373,"NO2",2022-12-11 02:00:00,4.5
355,2373,"NO2",2022-12-11 01:00:00,4.7
355,2373,"NO2",2022-12-11 00:00:00,4.6
355,2373,"NO2",2022-12-10 23:00:00,5
355,2373,"NO2",2022-12-10 22:00:00,4.8
355,2373,"NO2",2022-12-10 21:00:00,4.5
355,2373,"NO2",2022-12-10 20:00:00,5.1
355,2373,"NO2",2022-12-10 19:00:00,5.8
355,2373,"NO2",2022-12-10 18:00:00,6
355,2373,"NO2",2022-12-10 17:00:00,8
355,2373,"NO2",2022-12-10 16:00:00,9.1
355,2373,"NO2",2022-12-10 15:00:00,10.5
355,2373,"NO2",2022-12-10 14:00:00,9.7
355,2373,"NO2",2022-12-10 13:00:00,10.4
355,2373,"NO2",2022-12-10 12:00:00,9.9
355,2373,"NO2",2022-12-10 11:00:00,8.7
355,2373,"NO2",2022-12-10 10:00:00,8.9
355,2373,"NO2",2022-12-10 09:00:00,10.7
355,2373,"NO2",2022-12-10 08:00:00,12.4
355,2373,"NO2",2022-12-10 07:00:00,11.7
355,2373,"NO2",2022-12-10 06:00:00,10.8
355,2373,"NO2",2022-12-10 05:00:00,10.3
355,2373,"NO2",2022-12-10 04:00:00,10.8
355,2373,"NO2",2022-12-10 03:00:00,10.2
355,2373,"NO2",2022-12-10 02:00:00,12
355,2373,"NO2",2022-12-10 01:00:00,13.4
355,2373,"NO2",2022-12-10 00:00:00,15.4
355,2373,"NO2",2022-12-09 23:00:00,17.8
355,2375,"O3",2022-12-12 11:00:00,35.3
355,2375,"O3",2022-12-12 10:00:00,34.4
355,2375,"O3",2022-12-12 09:00:00,32.3
355,2375,"O3",2022-12-12 08:00:00,30
355,2375,"O3",2022-12-12 07:00:00,27.7
355,2375,"O3",2022-12-12 06:00:00,26.9
355,2375,"O3",2022-12-12 05:00:00,28.5
355,2375,"O3",2022-12-12 04:00:00,35.3
355,2375,"O3",2022-12-12 03:00:00,34.3
355,2375,"O3",2022-12-12 02:00:00,36.7
355,2375,"O3",2022-12-12 01:00:00,38.5
355,2375,"O3",2022-12-12 00:00:00,39.5
355,2375,"O3",2022-12-11 23:00:00,39.8
355,2375,"O3",2022-12-11 22:00:00,35.6
355,2375,"O3",2022-12-11 21:00:00,29.9
355,2375,"O3",2022-12-11 20:00:00,29.5
355,2375,"O3",2022-12-11 19:00:00,28.9
355,2375,"O3",2022-12-11 18:00:00,28.8
355,2375,"O3",2022-12-11 17:00:00,29.1
355,2375,"O3",2022-12-11 16:00:00,27.2
355,2375,"O3",2022-12-11 15:00:00,25.9
355,2375,"O3",2022-12-11 14:00:00,27.6
355,2375,"O3",2022-12-11 13:00:00,31.8
355,2375,"O3",2022-12-11 12:00:00,31.8
355,2375,"O3",2022-12-11 11:00:00,33.7
355,2375,"O3",2022-12-11 10:00:00,33.4
355,2375,"O3",2022-12-11 09:00:00,34.1
355,2375,"O3",2022-12-11 08:00:00,33.3
