"id","id_sensor","key","date","value"
659,14448,"O3",2022-12-09 06:00:00,1.31667
659,14448,"O3",2022-12-09 05:00:00,1.41722
659,14448,"O3",2022-12-09 04:00:00,7.87278
659,14448,"O3",2022-12-09 03:00:00,7.86222
659,14448,"O3",2022-12-09 02:00:00,5.89556
659,14448,"O3",2022-12-09 01:00:00,14.8472
659,14448,"O3",2022-12-09 00:00:00,17.5933
659,14448,"O3",2022-12-08 23:00:00,17.3311
659,14448,"O3",2022-12-08 22:00:00,11.2428
659,14448,"O3",2022-12-08 21:00:00,10.5244
659,14448,"O3",2022-12-08 20:00:00,9.13667
659,14448,"O3",2022-12-08 19:00:00,8.02889
659,14448,"O3",2022-12-08 18:00:00,24.04
659,14448,"O3",2022-12-08 17:00:00,24.5572
659,14448,"O3",2022-12-08 16:00:00,24.6733
659,14448,"O3",2022-12-08 15:00:00,24
659,14448,"O3",2022-12-08 14:00:00,22.3378
659,14448,"O3",2022-12-08 13:00:00,30.9594
659,14448,"O3",2022-12-08 12:00:00,30.2956
659,14448,"O3",2022-12-08 11:00:00,32.9339
659,14448,"O3",2022-12-08 10:00:00,34.2906
659,14448,"O3",2022-12-08 09:00:00,28.5178
659,14448,"O3",2022-12-08 08:00:00,25.9578
659,14448,"O3",2022-12-08 07:00:00,23.4772
659,14448,"O3",2022-12-08 06:00:00,22.995
659,14448,"O3",2022-12-08 05:00:00,26.6028
659,14448,"O3",2022-12-08 04:00:00,28.48
659,14448,"O3",2022-12-08 03:00:00,27.5261
659,14448,"O3",2022-12-08 02:00:00,28.3194
659,14448,"O3",2022-12-08 01:00:00,25.1278
659,14448,"O3",2022-12-08 00:00:00,18.67
659,14448,"O3",2022-12-07 23:00:00,15.7844
659,4274,"CO",2022-12-10 20:00:00,404.1
659,4274,"CO",2022-12-10 19:00:00,397.82
659,4274,"CO",2022-12-10 18:00:00,396.19
659,4274,"CO",2022-12-10 17:00:00,396.76
659,4274,"CO",2022-12-10 16:00:00,413.38
659,4274,"CO",2022-12-10 15:00:00,411.96
659,4274,"CO",2022-12-10 14:00:00,377.16
659,4274,"CO",2022-12-10 13:00:00,396.23
659,4274,"CO",2022-12-10 12:00:00,374.66
659,4274,"CO",2022-12-10 11:00:00,399.09
659,4274,"CO",2022-12-10 10:00:00,455.25
659,4274,"CO",2022-12-10 09:00:00,447.39
659,4274,"CO",2022-12-10 08:00:00,466.74
659,4274,"CO",2022-12-10 07:00:00,430.43
659,4274,"CO",2022-12-10 06:00:00,411.19
659,4274,"CO",2022-12-10 05:00:00,396.07
659,4274,"CO",2022-12-10 04:00:00,413.57
659,4274,"CO",2022-12-10 03:00:00,418.48
659,4274,"CO",2022-12-10 02:00:00,419.79
659,4274,"CO",2022-12-10 01:00:00,392.4
659,4274,"CO",2022-12-10 00:00:00,433.77
659,4274,"CO",2022-12-09 23:00:00,426.19
659,4274,"CO",2022-12-09 22:00:00,418.6
659,4274,"CO",2022-12-09 21:00:00,450.57
659,4274,"CO",2022-12-09 20:00:00,428.52
659,4274,"CO",2022-12-09 19:00:00,397.33
659,4274,"CO",2022-12-09 18:00:00,473.14
659,4274,"CO",2022-12-09 17:00:00,565.5
659,4274,"CO",2022-12-09 16:00:00,982.69
659,4274,"CO",2022-12-09 15:00:00,1154.89
659,4274,"CO",2022-12-09 14:00:00,642.73
659,4274,"CO",2022-12-09 13:00:00,373.31
659,4274,"CO",2022-12-09 12:00:00,376.1
659,4274,"CO",2022-12-09 11:00:00,313.4
659,4274,"CO",2022-12-09 10:00:00,358.45
659,4274,"CO",2022-12-09 09:00:00,385.37
659,4274,"CO",2022-12-09 08:00:00,585.72
659,4274,"CO",2022-12-09 07:00:00,750.03
659,4274,"CO",2022-12-09 06:00:00,795.35
659,4274,"CO",2022-12-09 05:00:00,674.06
659,4274,"CO",2022-12-09 04:00:00,534.27
659,4274,"CO",2022-12-09 03:00:00,589.17
659,4274,"CO",2022-12-09 02:00:00,572.99
659,4274,"CO",2022-12-09 01:00:00,568.53
659,4274,"CO",2022-12-09 00:00:00,625.64
659,4274,"CO",2022-12-08 23:00:00,637.99
659,4274,"CO",2022-12-08 22:00:00,733.33
659,4274,"CO",2022-12-08 21:00:00,792.43
659,4274,"CO",2022-12-08 20:00:00,802.65
659,4274,"CO",2022-12-08 19:00:00,735.93
659,4274,"CO",2022-12-08 18:00:00,341.76
659,4274,"CO",2022-12-08 17:00:00,349.73
659,4274,"CO",2022-12-08 16:00:00,434.4
659,4274,"CO",2022-12-08 15:00:00,400.7
659,4274,"CO",2022-12-08 14:00:00,361.08
659,4274,"CO",2022-12-08 13:00:00,273.85
659,4274,"CO",2022-12-08 12:00:00,282.53
659,4274,"CO",2022-12-08 11:00:00,275.85
659,4274,"CO",2022-12-08 10:00:00,299.1
659,4274,"CO",2022-12-08 09:00:00,299.53
659,4274,"CO",2022-12-08 08:00:00,299.62
659,4274,"CO",2022-12-08 07:00:00,305.32
659,4274,"CO",2022-12-08 06:00:00,389.24
659,4274,"CO",2022-12-08 05:00:00,348.57
659,4274,"CO",2022-12-08 04:00:00,339.54
659,4274,"CO",2022-12-08 03:00:00,329.94
659,4274,"CO",2022-12-08 02:00:00,330.66
659,4274,"CO",2022-12-08 01:00:00,360.12
659,4274,"CO",2022-12-08 00:00:00,412.07
659,4274,"CO",2022-12-07 23:00:00,445.4
659,4278,"NO2",2022-12-10 20:00:00,5.26172
659,4278,"NO2",2022-12-10 19:00:00,5.93623
659,4278,"NO2",2022-12-10 18:00:00,4.27438
659,4278,"NO2",2022-12-10 17:00:00,4.85117
659,4278,"NO2",2022-12-10 16:00:00,6.59056
659,4278,"NO2",2022-12-10 15:00:00,7.24648
659,4278,"NO2",2022-12-10 14:00:00,6.98624
659,4278,"NO2",2022-12-10 13:00:00,6.52045
659,4278,"NO2",2022-12-10 12:00:00,6.07697
659,4278,"NO2",2022-12-10 11:00:00,6.84284
659,4278,"NO2",2022-12-10 10:00:00,10.4432
659,4278,"NO2",2022-12-10 09:00:00,8.3018
659,4278,"NO2",2022-12-10 08:00:00,9.25036
659,4278,"NO2",2022-12-10 07:00:00,8.81963
659,4278,"NO2",2022-12-10 06:00:00,9.14467
659,4278,"NO2",2022-12-10 05:00:00,8.91682
659,4278,"NO2",2022-12-10 04:00:00,7.88434
659,4278,"NO2",2022-12-10 03:00:00,6.73396
659,4278,"NO2",2022-12-10 02:00:00,7.30915
659,4278,"NO2",2022-12-10 01:00:00,7.36428
659,4278,"NO2",2022-12-10 00:00:00,8.63795
659,4278,"NO2",2022-12-09 23:00:00,10.3136
659,4278,"NO2",2022-12-09 22:00:00,8.55142
659,4278,"NO2",2022-12-09 21:00:00,20.708
659,4278,"NO2",2022-12-09 20:00:00,15.6078
659,4278,"NO2",2022-12-09 19:00:00,9.00871
659,4278,"NO2",2022-12-09 18:00:00,13.7547
659,4278,"NO2",2022-12-09 17:00:00,18.2044
659,4278,"NO2",2022-12-09 16:00:00,38.6251
659,4278,"NO2",2022-12-09 15:00:00,39.1376
659,4278,"NO2",2022-12-09 14:00:00,33.102
659,4278,"NO2",2022-12-09 13:00:00,19.5656
659,4278,"NO2",2022-12-09 12:00:00,14.8196
659,4278,"NO2",2022-12-09 11:00:00,9.338
659,4278,"NO2",2022-12-09 10:00:00,10.8957
659,4278,"NO2",2022-12-09 09:00:00,11.1555
659,4278,"NO2",2022-12-09 08:00:00,21.7957
659,4278,"NO2",2022-12-09 07:00:00,28.4113
659,4278,"NO2",2022-12-09 06:00:00,29.9913
659,4278,"NO2",2022-12-09 05:00:00,27.9056
659,4278,"NO2",2022-12-09 04:00:00,14.8584
659,4278,"NO2",2022-12-09 03:00:00,13.2672
659,4278,"NO2",2022-12-09 02:00:00,14.5801
659,4278,"NO2",2022-12-09 01:00:00,12.2782
659,4278,"NO2",2022-12-09 00:00:00,12.2231
659,4278,"NO2",2022-12-08 23:00:00,15.6507
659,4278,"NO2",2022-12-08 22:00:00,21.4287
659,4278,"NO2",2022-12-08 21:00:00,22.8341
659,4278,"NO2",2022-12-08 20:00:00,23.8474
659,4278,"NO2",2022-12-08 19:00:00,28.0073
659,4278,"NO2",2022-12-08 18:00:00,13.7244
659,4278,"NO2",2022-12-08 17:00:00,13.9008
659,4278,"NO2",2022-12-08 16:00:00,16.0619
659,4278,"NO2",2022-12-08 15:00:00,16.465
659,4278,"NO2",2022-12-08 14:00:00,20.4064
659,4278,"NO2",2022-12-08 13:00:00,13.6772
659,4278,"NO2",2022-12-08 12:00:00,12.9156
659,4278,"NO2",2022-12-08 11:00:00,9.74483
659,4278,"NO2",2022-12-08 10:00:00,7.48601
659,4278,"NO2",2022-12-08 09:00:00,8.3958
659,4278,"NO2",2022-12-08 08:00:00,9.03208
659,4278,"NO2",2022-12-08 07:00:00,12.1024
659,4278,"NO2",2022-12-08 06:00:00,13.1238
659,4278,"NO2",2022-12-08 05:00:00,14.7229
659,4278,"NO2",2022-12-08 04:00:00,8.35863
659,4278,"NO2",2022-12-08 03:00:00,7.37395
659,4278,"NO2",2022-12-08 02:00:00,6.44115
659,4278,"NO2",2022-12-08 01:00:00,7.16814
659,4278,"NO2",2022-12-08 00:00:00,9.45059
659,4278,"NO2",2022-12-07 23:00:00,13.1853
659,14416,"PM10",2022-12-10 20:00:00,14.0756
659,14416,"PM10",2022-12-10 19:00:00,14.3899
659,14416,"PM10",2022-12-10 18:00:00,14.055
659,14416,"PM10",2022-12-10 17:00:00,16.5938
659,14416,"PM10",2022-12-10 16:00:00,17.1541
659,14416,"PM10",2022-12-10 15:00:00,17.4248
659,14416,"PM10",2022-12-10 14:00:00,15.7483
659,14416,"PM10",2022-12-10 13:00:00,18.7178
659,14416,"PM10",2022-12-10 12:00:00,16.0486
659,14416,"PM10",2022-12-10 11:00:00,16.8364
659,14416,"PM10",2022-12-10 10:00:00,23.1425
659,14416,"PM10",2022-12-10 09:00:00,17.5713
659,14416,"PM10",2022-12-10 08:00:00,19.0757
659,14416,"PM10",2022-12-10 07:00:00,13.9129
659,14416,"PM10",2022-12-10 06:00:00,10.306
659,14416,"PM10",2022-12-10 05:00:00,7.50916
659,14416,"PM10",2022-12-10 04:00:00,7.82429
659,14416,"PM10",2022-12-10 03:00:00,8.64582
659,14416,"PM10",2022-12-10 02:00:00,10.8693
659,14416,"PM10",2022-12-10 01:00:00,10.8952
659,14416,"PM10",2022-12-10 00:00:00,17.5247
659,14416,"PM10",2022-12-09 23:00:00,18.2372
659,14416,"PM10",2022-12-09 22:00:00,21.3576
659,14416,"PM10",2022-12-09 21:00:00,23.1238
659,14416,"PM10",2022-12-09 20:00:00,23.1297
659,14416,"PM10",2022-12-09 19:00:00,25.0525
659,14416,"PM10",2022-12-09 18:00:00,32.1921
659,14416,"PM10",2022-12-09 17:00:00,46.9974
659,14416,"PM10",2022-12-09 16:00:00,71.763
659,14416,"PM10",2022-12-09 15:00:00,95.4821
659,14416,"PM10",2022-12-09 14:00:00,39.3496
659,14416,"PM10",2022-12-09 13:00:00,20.465
659,14416,"PM10",2022-12-09 12:00:00,20.8374
659,14416,"PM10",2022-12-09 11:00:00,17.8004
659,14416,"PM10",2022-12-09 10:00:00,22.1667
659,14416,"PM10",2022-12-09 09:00:00,27.5649
659,14416,"PM10",2022-12-09 08:00:00,41.1054
659,14416,"PM10",2022-12-09 07:00:00,52.721
659,14416,"PM10",2022-12-09 06:00:00,43.1496
659,14416,"PM10",2022-12-09 05:00:00,35.323
659,14416,"PM10",2022-12-09 04:00:00,33.0547
659,14416,"PM10",2022-12-09 03:00:00,35.643
659,14416,"PM10",2022-12-09 02:00:00,38.3072
659,14416,"PM10",2022-12-09 01:00:00,42.8729
659,14416,"PM10",2022-12-09 00:00:00,48.1231
659,14416,"PM10",2022-12-08 23:00:00,48.4179
659,14416,"PM10",2022-12-08 22:00:00,56.1649
659,14416,"PM10",2022-12-08 21:00:00,63.6992
659,14416,"PM10",2022-12-08 20:00:00,66.9744
659,14416,"PM10",2022-12-08 19:00:00,51.5054
659,14416,"PM10",2022-12-08 18:00:00,21.8025
659,14416,"PM10",2022-12-08 17:00:00,22.3203
659,14416,"PM10",2022-12-08 16:00:00,27.7429
659,14416,"PM10",2022-12-08 15:00:00,22.2534
659,14416,"PM10",2022-12-08 14:00:00,19.2147
659,14416,"PM10",2022-12-08 13:00:00,15.1177
659,14416,"PM10",2022-12-08 12:00:00,15.5057
659,14416,"PM10",2022-12-08 11:00:00,14.3977
659,14416,"PM10",2022-12-08 10:00:00,13.8363
659,14416,"PM10",2022-12-08 09:00:00,16.9342
659,14416,"PM10",2022-12-08 08:00:00,15.0372
659,14416,"PM10",2022-12-08 07:00:00,16.6158
659,14416,"PM10",2022-12-08 06:00:00,14.5168
659,14416,"PM10",2022-12-08 05:00:00,14.2712
659,14416,"PM10",2022-12-08 04:00:00,14.9724
659,14416,"PM10",2022-12-08 03:00:00,13.9096
659,14416,"PM10",2022-12-08 02:00:00,13.9773
659,14416,"PM10",2022-12-08 01:00:00,16.0987
659,14416,"PM10",2022-12-08 00:00:00,19.2602
659,14416,"PM10",2022-12-07 23:00:00,24.3976
659,25910,"PM2.5",2022-12-10 20:00:00,12.4954
659,25910,"PM2.5",2022-12-10 19:00:00,12.8964
659,25910,"PM2.5",2022-12-10 18:00:00,12.5214
659,25910,"PM2.5",2022-12-10 17:00:00,14.9476
659,25910,"PM2.5",2022-12-10 16:00:00,15.3958
659,25910,"PM2.5",2022-12-10 15:00:00,15.5861
659,25910,"PM2.5",2022-12-10 14:00:00,13.8762
659,25910,"PM2.5",2022-12-10 13:00:00,16.5933
659,25910,"PM2.5",2022-12-10 12:00:00,14.1605
659,25910,"PM2.5",2022-12-10 11:00:00,14.2247
659,25910,"PM2.5",2022-12-10 10:00:00,17.7464
659,25910,"PM2.5",2022-12-10 09:00:00,15.6258
659,25910,"PM2.5",2022-12-10 08:00:00,16.9172
659,25910,"PM2.5",2022-12-10 07:00:00,12.1198
659,25910,"PM2.5",2022-12-10 06:00:00,8.98551
659,25910,"PM2.5",2022-12-10 05:00:00,6.36459
659,25910,"PM2.5",2022-12-10 04:00:00,6.77478
659,25910,"PM2.5",2022-12-10 03:00:00,7.63074
659,25910,"PM2.5",2022-12-10 02:00:00,9.53995
659,25910,"PM2.5",2022-12-10 01:00:00,9.59389
659,25910,"PM2.5",2022-12-10 00:00:00,15.7308
659,25910,"PM2.5",2022-12-09 23:00:00,16.3576
659,25910,"PM2.5",2022-12-09 22:00:00,19.1514
659,25910,"PM2.5",2022-12-09 21:00:00,20.7009
659,25910,"PM2.5",2022-12-09 20:00:00,20.4724
659,25910,"PM2.5",2022-12-09 19:00:00,21.8312
659,25910,"PM2.5",2022-12-09 18:00:00,28.2018
659,25910,"PM2.5",2022-12-09 17:00:00,40.9853
659,25910,"PM2.5",2022-12-09 16:00:00,62.2793
659,25910,"PM2.5",2022-12-09 15:00:00,82.7725
659,25910,"PM2.5",2022-12-09 14:00:00,32.2904
659,25910,"PM2.5",2022-12-09 13:00:00,16.3866
659,25910,"PM2.5",2022-12-09 12:00:00,16.5271
659,25910,"PM2.5",2022-12-09 11:00:00,14.7854
659,25910,"PM2.5",2022-12-09 10:00:00,18.2158
659,25910,"PM2.5",2022-12-09 09:00:00,23.6173
659,25910,"PM2.5",2022-12-09 08:00:00,34.5831
659,25910,"PM2.5",2022-12-09 07:00:00,45.822
659,25910,"PM2.5",2022-12-09 06:00:00,37.3992
659,25910,"PM2.5",2022-12-09 05:00:00,30.872
659,25910,"PM2.5",2022-12-09 04:00:00,29.1091
659,25910,"PM2.5",2022-12-09 03:00:00,31.7702
659,25910,"PM2.5",2022-12-09 02:00:00,33.9499
659,25910,"PM2.5",2022-12-09 01:00:00,38.2293
659,25910,"PM2.5",2022-12-09 00:00:00,42.6609
659,25910,"PM2.5",2022-12-08 23:00:00,42.946
659,25910,"PM2.5",2022-12-08 22:00:00,49.9673
659,25910,"PM2.5",2022-12-08 21:00:00,57.3399
659,25910,"PM2.5",2022-12-08 20:00:00,59.8295
659,25910,"PM2.5",2022-12-08 19:00:00,45.2025
659,25910,"PM2.5",2022-12-08 18:00:00,18.8303
659,25910,"PM2.5",2022-12-08 17:00:00,19.2897
659,25910,"PM2.5",2022-12-08 16:00:00,24.474
659,25910,"PM2.5",2022-12-08 15:00:00,19.1632
659,25910,"PM2.5",2022-12-08 14:00:00,15.3028
659,25910,"PM2.5",2022-12-08 13:00:00,12.0476
659,25910,"PM2.5",2022-12-08 12:00:00,12.6285
659,25910,"PM2.5",2022-12-08 11:00:00,11.7058
659,25910,"PM2.5",2022-12-08 10:00:00,11.8194
659,25910,"PM2.5",2022-12-08 09:00:00,14.5072
659,25910,"PM2.5",2022-12-08 08:00:00,12.8797
659,25910,"PM2.5",2022-12-08 07:00:00,14.3556
659,25910,"PM2.5",2022-12-08 06:00:00,12.4531
659,25910,"PM2.5",2022-12-08 05:00:00,11.7676
659,25910,"PM2.5",2022-12-08 04:00:00,12.8308
659,25910,"PM2.5",2022-12-08 03:00:00,11.7705
659,25910,"PM2.5",2022-12-08 02:00:00,12.3089
659,25910,"PM2.5",2022-12-08 01:00:00,14.0206
659,25910,"PM2.5",2022-12-08 00:00:00,17.0625
659,25910,"PM2.5",2022-12-07 23:00:00,21.2954
950,6140,"NO2",2022-12-10 20:00:00,7.85053
950,6140,"NO2",2022-12-10 19:00:00,7.48651
950,6140,"NO2",2022-12-10 18:00:00,8.131
950,6140,"NO2",2022-12-10 17:00:00,8.78409
950,6140,"NO2",2022-12-10 16:00:00,9.13458
950,6140,"NO2",2022-12-10 15:00:00,9.13194
950,6140,"NO2",2022-12-10 14:00:00,12.2623
950,6140,"NO2",2022-12-10 13:00:00,13.5162
950,6140,"NO2",2022-12-10 11:00:00,13.2362
950,6140,"NO2",2022-12-10 10:00:00,15.443
950,6140,"NO2",2022-12-10 09:00:00,15.3107
950,6140,"NO2",2022-12-10 08:00:00,15.3825
950,6140,"NO2",2022-12-10 07:00:00,9.64448
950,6140,"NO2",2022-12-10 06:00:00,5.68907
950,6140,"NO2",2022-12-10 05:00:00,6.2206
950,6140,"NO2",2022-12-10 04:00:00,8.89558
950,6140,"NO2",2022-12-10 03:00:00,10.0317
950,6140,"NO2",2022-12-10 02:00:00,9.32841
950,6140,"NO2",2022-12-10 01:00:00,12.3374
950,6140,"NO2",2022-12-10 00:00:00,14.3721
950,6140,"NO2",2022-12-09 23:00:00,17.5157
950,6140,"NO2",2022-12-09 22:00:00,21.9295
950,6140,"NO2",2022-12-09 21:00:00,23.4612
950,6140,"NO2",2022-12-09 20:00:00,21.3188
950,6140,"NO2",2022-12-09 19:00:00,17.4839
950,6140,"NO2",2022-12-09 18:00:00,16.4652
950,6140,"NO2",2022-12-09 17:00:00,20.7093
950,6140,"NO2",2022-12-09 16:00:00,18.2446
950,6140,"NO2",2022-12-09 15:00:00,18.1989
950,6140,"NO2",2022-12-09 14:00:00,16.2845
950,6140,"NO2",2022-12-09 13:00:00,24.7578
950,6140,"NO2",2022-12-09 12:00:00,22.4376
950,6140,"NO2",2022-12-09 11:00:00,16.9216
950,6140,"NO2",2022-12-09 10:00:00,15.9225
950,6140,"NO2",2022-12-09 09:00:00,20.7898
950,6140,"NO2",2022-12-09 08:00:00,23.4045
950,6140,"NO2",2022-12-09 07:00:00,24.0732
950,6140,"NO2",2022-12-09 06:00:00,23.2685
950,6140,"NO2",2022-12-09 05:00:00,18.4043
950,6140,"NO2",2022-12-09 04:00:00,12.6388
950,6140,"NO2",2022-12-09 03:00:00,17.1971
950,6140,"NO2",2022-12-09 02:00:00,13.5106
950,6140,"NO2",2022-12-09 01:00:00,15.496
950,6140,"NO2",2022-12-09 00:00:00,16.6044
950,6140,"NO2",2022-12-08 23:00:00,22.5755
950,6140,"NO2",2022-12-08 22:00:00,22.6247
950,6140,"NO2",2022-12-08 21:00:00,16.6377
950,6140,"NO2",2022-12-08 20:00:00,15.5846
950,6140,"NO2",2022-12-08 19:00:00,16.646
950,6140,"NO2",2022-12-08 18:00:00,18.3492
950,6140,"NO2",2022-12-08 17:00:00,21.6859
950,6140,"NO2",2022-12-08 16:00:00,29.5322
950,6140,"NO2",2022-12-08 15:00:00,32.1541
950,6140,"NO2",2022-12-08 14:00:00,27.6498
950,6140,"NO2",2022-12-08 13:00:00,20.5001
950,6140,"NO2",2022-12-08 12:00:00,17.7934
950,6140,"NO2",2022-12-08 11:00:00,14.6021
950,6140,"NO2",2022-12-08 10:00:00,14.8224
950,6140,"NO2",2022-12-08 09:00:00,16.4223
950,6140,"NO2",2022-12-08 08:00:00,22.4723
950,6140,"NO2",2022-12-08 07:00:00,26.6925
950,6140,"NO2",2022-12-08 06:00:00,30.9083
950,6140,"NO2",2022-12-08 05:00:00,37.6012
950,6140,"NO2",2022-12-08 04:00:00,15.0086
950,6140,"NO2",2022-12-08 03:00:00,8.04983
950,6140,"NO2",2022-12-08 02:00:00,7.41313
950,6140,"NO2",2022-12-08 01:00:00,7.17819
950,6140,"NO2",2022-12-08 00:00:00,7.67939
950,6140,"NO2",2022-12-07 23:00:00,7.53158
950,6142,"O3",2022-12-10 20:00:00,37.439
950,6142,"O3",2022-12-10 19:00:00,38.0042
950,6142,"O3",2022-12-10 18:00:00,37.4376
950,6142,"O3",2022-12-10 17:00:00,37.4289
950,6142,"O3",2022-12-10 16:00:00,39.4471
950,6142,"O3",2022-12-10 15:00:00,38.0942
950,6142,"O3",2022-12-10 14:00:00,30.9943
950,6142,"O3",2022-12-10 13:00:00,26.0531
950,6142,"O3",2022-12-10 12:00:00,22.9531
950,6142,"O3",2022-12-10 11:00:00,24.2496
950,6142,"O3",2022-12-10 10:00:00,21.2013
950,6142,"O3",2022-12-10 09:00:00,19.6116
950,6142,"O3",2022-12-10 08:00:00,22.0001
950,6142,"O3",2022-12-10 07:00:00,30.4188
950,6142,"O3",2022-12-10 06:00:00,35.8942
950,6142,"O3",2022-12-10 05:00:00,34.9447
950,6142,"O3",2022-12-10 04:00:00,34.1157
950,6142,"O3",2022-12-10 03:00:00,31.1641
950,6142,"O3",2022-12-10 02:00:00,33.1327
950,6142,"O3",2022-12-10 01:00:00,22.0219
950,6142,"O3",2022-12-10 00:00:00,18.9984
950,6142,"O3",2022-12-09 23:00:00,14.2048
950,6142,"O3",2022-12-09 22:00:00,8.59271
950,6142,"O3",2022-12-09 21:00:00,9.18114
950,6142,"O3",2022-12-09 20:00:00,14.4883
950,6142,"O3",2022-12-09 19:00:00,20.9224
950,6142,"O3",2022-12-09 18:00:00,24.5027
950,6142,"O3",2022-12-09 17:00:00,22.5876
950,6142,"O3",2022-12-09 16:00:00,25.9056
950,6142,"O3",2022-12-09 15:00:00,25.6545
950,6142,"O3",2022-12-09 14:00:00,26.0212
950,6142,"O3",2022-12-09 13:00:00,16.9986
950,6142,"O3",2022-12-09 12:00:00,18.3216
950,6142,"O3",2022-12-09 11:00:00,28.0911
950,6142,"O3",2022-12-09 10:00:00,29.3547
950,6142,"O3",2022-12-09 09:00:00,22.2313
950,6142,"O3",2022-12-09 08:00:00,17.463
950,6142,"O3",2022-12-09 07:00:00,13.5197
950,6142,"O3",2022-12-09 06:00:00,16.0516
950,6142,"O3",2022-12-09 05:00:00,20.274
950,6142,"O3",2022-12-09 04:00:00,20.0395
950,6142,"O3",2022-12-09 03:00:00,14.0645
950,6142,"O3",2022-12-09 02:00:00,20.1677
950,6142,"O3",2022-12-09 01:00:00,15.116
950,6142,"O3",2022-12-09 00:00:00,13.7984
950,6142,"O3",2022-12-08 23:00:00,7.89678
950,6142,"O3",2022-12-08 22:00:00,10.4281
950,6142,"O3",2022-12-08 21:00:00,19.5819
950,6142,"O3",2022-12-08 20:00:00,23.2952
950,6142,"O3",2022-12-08 19:00:00,23.0627
950,6142,"O3",2022-12-08 18:00:00,22.629
950,6142,"O3",2022-12-08 17:00:00,21.3846
950,6142,"O3",2022-12-08 16:00:00,15.1378
950,6142,"O3",2022-12-08 15:00:00,13.2747
950,6142,"O3",2022-12-08 14:00:00,16.6101
950,6142,"O3",2022-12-08 13:00:00,23.7793
950,6142,"O3",2022-12-08 12:00:00,26.722
950,6142,"O3",2022-12-08 11:00:00,29.3611
950,6142,"O3",2022-12-08 10:00:00,29.7525
950,6142,"O3",2022-12-08 09:00:00,30.1967
950,6142,"O3",2022-12-08 08:00:00,25.018
950,6142,"O3",2022-12-08 07:00:00,22.5163
950,6142,"O3",2022-12-08 06:00:00,14.953
950,6142,"O3",2022-12-08 05:00:00,11.2934
950,6142,"O3",2022-12-08 04:00:00,30.743
950,6142,"O3",2022-12-08 03:00:00,40.9432
950,6142,"O3",2022-12-08 02:00:00,41.1346
950,6142,"O3",2022-12-08 01:00:00,42.6417
950,6142,"O3",2022-12-08 00:00:00,42.4346
950,6142,"O3",2022-12-07 23:00:00,45.4414
950,16526,"C6H6",2022-12-10 20:00:00,1.90218
950,16526,"C6H6",2022-12-10 19:00:00,1.77749
950,16526,"C6H6",2022-12-10 18:00:00,1.8614
950,16526,"C6H6",2022-12-10 17:00:00,1.92444
950,16526,"C6H6",2022-12-10 16:00:00,1.5588
950,16526,"C6H6",2022-12-10 15:00:00,2.08301
950,16526,"C6H6",2022-12-10 14:00:00,2.59374
950,16526,"C6H6",2022-12-10 13:00:00,2.84626
950,16526,"C6H6",2022-12-10 12:00:00,2.80973
950,16526,"C6H6",2022-12-10 11:00:00,2.9517
950,16526,"C6H6",2022-12-10 10:00:00,2.79359
950,16526,"C6H6",2022-12-10 09:00:00,2.61674
950,16526,"C6H6",2022-12-10 08:00:00,1.59024
950,16526,"C6H6",2022-12-10 07:00:00,1.28118
950,16526,"C6H6",2022-12-10 06:00:00,1.28092
950,16526,"C6H6",2022-12-10 05:00:00,1.22475
950,16526,"C6H6",2022-12-10 04:00:00,1.35299
950,16526,"C6H6",2022-12-10 03:00:00,1.46365
950,16526,"C6H6",2022-12-10 02:00:00,1.91376
950,16526,"C6H6",2022-12-10 01:00:00,2.7224
950,16526,"C6H6",2022-12-10 00:00:00,2.95732
950,16526,"C6H6",2022-12-09 23:00:00,3.60312
950,16526,"C6H6",2022-12-09 22:00:00,4.06873
950,16526,"C6H6",2022-12-09 21:00:00,3.88721
950,16526,"C6H6",2022-12-09 20:00:00,3.57444
950,16526,"C6H6",2022-12-09 19:00:00,2.80935
950,16526,"C6H6",2022-12-09 18:00:00,2.80167
950,16526,"C6H6",2022-12-09 17:00:00,2.30139
950,16526,"C6H6",2022-12-09 16:00:00,1.93418
950,16526,"C6H6",2022-12-09 15:00:00,1.89351
950,16526,"C6H6",2022-12-09 14:00:00,1.98122
950,16526,"C6H6",2022-12-09 13:00:00,1.96203
950,16526,"C6H6",2022-12-09 12:00:00,1.61767
950,16526,"C6H6",2022-12-09 11:00:00,1.3397
950,16526,"C6H6",2022-12-09 10:00:00,1.52264
950,16526,"C6H6",2022-12-09 09:00:00,1.51338
950,16526,"C6H6",2022-12-09 08:00:00,1.17744
950,16526,"C6H6",2022-12-09 07:00:00,1.15388
950,16526,"C6H6",2022-12-09 06:00:00,1.11161
950,16526,"C6H6",2022-12-09 05:00:00,1.19019
950,16526,"C6H6",2022-12-09 04:00:00,1.39931
950,16526,"C6H6",2022-12-09 03:00:00,1.54752
950,16526,"C6H6",2022-12-09 02:00:00,1.79117
950,16526,"C6H6",2022-12-09 01:00:00,2.39919
950,16526,"C6H6",2022-12-09 00:00:00,3.04572
950,16526,"C6H6",2022-12-08 23:00:00,2.85483
950,16526,"C6H6",2022-12-08 22:00:00,2.53565
950,16526,"C6H6",2022-12-08 21:00:00,2.51299
950,16526,"C6H6",2022-12-08 20:00:00,2.42147
950,16526,"C6H6",2022-12-08 19:00:00,2.624
950,16526,"C6H6",2022-12-08 18:00:00,2.5002
