"date","id","SO2","NO2","O3","PM10","CO","PM2.5","C6H6"
2022-11-05 10:00:00,459,6.48744,12.6027,40.1417,1,346.07,NA,NA
2022-11-05 09:00:00,459,6.39139,11.1725,36.345,2.18012,355.15,NA,NA
2022-11-05 08:00:00,459,6.83842,9.31356,35.7456,2.10381,318.59,NA,NA
2022-11-05 07:00:00,459,6.98546,7.60339,35.9622,5.22608,307.28,NA,NA
2022-11-05 06:00:00,459,7.33347,6.98995,30.1322,4.85446,335.29,NA,NA
2022-11-05 05:00:00,459,7.39997,7.665,26.8294,9.00585,325.93,NA,NA
2022-11-05 04:00:00,459,7.57583,6.46097,36.4222,21.7862,363.21,NA,NA
2022-11-05 03:00:00,459,9.01149,5.96332,39.6794,21.2286,356.63,NA,NA
2022-11-05 02:00:00,459,9.26788,3.90951,49.3156,23.8952,339.74,NA,NA
2022-11-05 01:00:00,459,9.15853,4.55587,51.095,14.9118,356.22,NA,NA
2022-11-05 00:00:00,459,6.44311,6.83381,48.8556,21.1505,410.62,NA,NA
2022-11-04 23:00:00,459,9.32626,5.71476,60.1144,19.1768,364.42,NA,NA
2022-11-07 09:00:00,736,2.75721,15.8992,24.8094,28.6925,342.6,24.2679,1.38753
2022-11-07 08:00:00,736,2.26058,19.6178,21.9373,27.3901,341.599,24.6152,1.29366
2022-11-07 07:00:00,736,2.53664,20.5362,20.8382,26.8371,349.565,24.6034,1.39536
2022-11-07 06:00:00,736,2.71997,22.8375,20.8918,24.4504,346.755,23.2453,1.20834
2022-11-07 05:00:00,736,2.27625,26.715,18.711,20.2929,324.826,19.0453,1.12005
2022-11-07 04:00:00,736,2.32779,22.3832,21.3714,19.665,300.09,17.8853,1.06812
2022-11-07 03:00:00,736,2.41075,14.1818,26.3629,18.9937,288.59,17.7071,1.19724
2022-11-07 02:00:00,736,2.17637,13.7088,27.2588,18.6227,286.84,17.4017,1.0206
2022-11-07 01:00:00,736,2.29283,14.7747,27.8708,18.3189,287.988,17.4971,1.00791
2022-11-07 00:00:00,736,2.23222,14.2447,33.8174,17.7091,273.143,16.6762,0.77652
2022-11-06 23:00:00,736,2.53512,8.13851,43.4166,16.5296,260.039,15.3823,0.79839
2022-11-06 22:00:00,736,2.49066,16.5905,34.0373,19.7947,294.186,18.4938,1.03329
2022-11-06 21:00:00,736,2.67263,13.62,37.7449,19.6762,296.523,18.3394,0.94995
2022-11-06 20:00:00,736,2.35705,12.4616,40.0323,19.29,308.875,17.7745,1.08936
2022-11-06 19:00:00,736,2.49383,12.6103,39.991,18.8087,312.133,17.3389,1.13031
2022-11-06 18:00:00,736,2.49414,16.7542,35.9286,20.0317,337.045,18.2606,1.41408
2022-11-06 17:00:00,736,2.55894,15.6409,39.0138,18.9935,331.909,17.2614,1.0809
2022-11-06 16:00:00,736,2.1951,15.7637,40.9411,16.2156,321.673,14.5474,1.06578
2022-11-06 15:00:00,736,2.09239,19.2357,42.4924,13.2555,309.506,11.7038,0.69435
2022-11-06 14:00:00,736,2.3894,14.7907,44.5095,12.2443,303.859,11.0624,0.56709
2022-11-06 13:00:00,736,2.60649,9.3195,52.2086,10.9447,282.507,9.58374,0.58904
2022-11-06 12:00:00,736,2.83923,6.06102,60.3844,9.57694,253.731,7.96205,0.39599
2022-11-06 11:00:00,736,2.60851,5.71349,58.4293,9.47577,256.24,7.87186,0.48141
2022-11-06 10:00:00,736,2.64501,6.00151,54.6963,9.85278,249.109,8.2956,0.42228
2022-11-06 09:00:00,736,2.62658,7.09723,47.4801,11.2052,254.371,9.8451,0.50913
2022-11-06 08:00:00,736,2.9597,10.4429,39.965,11.3768,269.641,10.029,0.77859
2022-11-06 07:00:00,736,2.32336,19.7857,16.6663,15.3731,314.08,13.5811,0.7245
2022-11-06 06:00:00,736,1.99882,17.1756,22.3834,12.853,269.115,11.6906,0.60507
2022-11-06 05:00:00,736,1.80091,18.4743,24.5268,10.3395,250.738,9.32831,0.6576
2022-11-06 04:00:00,736,1.8834,7.73224,38.5295,9.14332,219.615,8.12948,0.31905
2022-11-06 03:00:00,736,2.06769,5.24959,44.3063,8.25084,209.135,7.19619,0.41787
2022-11-06 02:00:00,736,2.00851,4.41642,44.7659,8.5822,214.58,7.68116,0.4977
2022-11-06 01:00:00,736,NA,NA,44.4256,9.1409,224.656,8.115,0.40617
2022-11-06 00:00:00,736,1.79984,7.02108,43.0048,9.83127,242.192,8.59339,0.56808
2022-11-05 23:00:00,736,1.91653,7.04409,45.1484,10.5708,NA,9.15868,0.58779
2022-11-05 22:00:00,736,1.87308,9.00279,45.0906,11.4187,263.181,9.74394,0.87168
2022-11-05 21:00:00,736,1.95907,9.32694,45.5607,12.6492,274.66,10.857,0.83196
2022-11-05 20:00:00,736,2.12128,11.9748,44.7329,13.1236,293.536,11.2239,1.05039
2022-11-05 19:00:00,736,1.86325,17.4673,41.5264,16.5456,345.961,14.2134,1.296
2022-11-05 18:00:00,736,1.79079,26.2453,33.7531,17.297,383.439,14.7392,1.5957
2022-11-05 17:00:00,736,2.1041,38.6591,24.9496,17.66,452.812,14.5182,1.82241
2022-11-05 16:00:00,736,2.20625,52.9933,8.1172,18.694,632.905,14.403,1.72782
2022-11-05 15:00:00,736,1.94021,42.1328,18.7653,13.7062,507.175,10.4958,1.04028
2022-11-05 14:00:00,736,1.89349,22.5782,42.5818,10.2739,306.484,8.21221,0.53568
2022-11-05 13:00:00,736,1.99547,25.1405,42.2876,9.75118,335.496,7.93396,0.63882
2022-11-05 12:00:00,736,2.06009,21.0584,47.8196,7.37547,307.61,6.31161,0.52758
2022-11-05 11:00:00,736,1.98513,18.1804,52.5205,7.76389,300.815,6.81084,0.74394
2022-11-05 10:00:00,736,1.96111,19.2884,35.9043,11.0878,343.451,10.1804,1.39869
2022-11-05 09:00:00,736,2.47964,23.8493,10.4971,22.5845,425.491,19.9378,1.3437
2022-11-05 08:00:00,736,1.74506,23.7095,11.7762,19.8921,350.567,18.0611,1.14133
2022-11-05 07:00:00,736,2.11247,16.2472,19.5613,15.9928,302.758,15.1879,0.83764
2022-11-05 06:00:00,736,2.04059,13.1933,23.9551,14.4883,279.816,14.2252,0.68157
2022-11-05 05:00:00,736,1.84172,11.1007,27.3707,15.2384,272.277,14.9088,0.61911
2022-11-05 04:00:00,736,1.83411,10.3307,28.6993,14.1765,269.001,13.8203,0.62253
2022-11-05 03:00:00,736,1.88472,8.59628,31.3024,13.4414,259.946,13.0896,0.61218
2022-11-05 02:00:00,736,1.64841,7.48993,33.7243,12.5934,254.781,12.1618,0.54387
2022-11-05 01:00:00,736,2.34528,8.56971,33.4731,13.6204,245.526,12.8546,0.65934
2022-11-05 00:00:00,736,2.30116,8.14566,35.8714,13.9033,249.094,12.4589,0.5172
2022-11-04 23:00:00,736,2.48492,11.0189,36.8232,18.1555,244.752,13.4802,0.48366
2022-11-07 09:00:00,750,NA,NA,29.5484,NA,NA,NA,NA
2022-11-07 08:00:00,750,NA,NA,28.826,NA,NA,NA,NA
2022-11-07 07:00:00,750,NA,NA,29.2037,NA,NA,NA,NA
2022-11-07 06:00:00,750,NA,NA,30.8784,NA,NA,NA,NA
2022-11-07 05:00:00,750,NA,NA,32.0977,NA,NA,NA,NA
2022-11-07 04:00:00,750,NA,NA,33.7851,NA,NA,NA,NA
2022-11-07 03:00:00,750,NA,NA,36.1719,NA,NA,NA,NA
2022-11-07 02:00:00,750,NA,NA,40.6036,NA,NA,NA,NA
2022-11-07 01:00:00,750,NA,NA,39.0971,NA,NA,NA,NA
2022-11-07 00:00:00,750,NA,NA,35.9307,NA,NA,NA,NA
2022-11-06 23:00:00,750,NA,NA,35.8547,NA,NA,NA,NA
2022-11-06 22:00:00,750,NA,NA,NA,NA,NA,NA,NA
2022-11-06 21:00:00,750,NA,NA,36.9688,NA,NA,NA,NA
2022-11-06 20:00:00,750,NA,NA,38.4968,NA,NA,NA,NA
2022-11-06 19:00:00,750,NA,NA,40.2925,NA,NA,NA,NA
2022-11-06 18:00:00,750,NA,NA,40.243,NA,NA,NA,NA
2022-11-06 17:00:00,750,NA,NA,41.9271,NA,NA,NA,NA
2022-11-06 16:00:00,750,NA,NA,46.2404,NA,NA,NA,NA
2022-11-06 15:00:00,750,NA,NA,46.4523,NA,NA,NA,NA
2022-11-06 14:00:00,750,NA,NA,50.051,NA,NA,NA,NA
2022-11-06 13:00:00,750,NA,NA,52.2298,NA,NA,NA,NA
2022-11-06 12:00:00,750,NA,NA,54.1629,NA,NA,NA,NA
2022-11-06 11:00:00,750,NA,NA,52.8393,NA,NA,NA,NA
2022-11-06 10:00:00,750,NA,NA,48.9647,NA,NA,NA,NA
2022-11-06 09:00:00,750,NA,NA,43.7373,NA,NA,NA,NA
2022-11-06 08:00:00,750,NA,NA,36.8669,NA,NA,NA,NA
2022-11-06 07:00:00,750,NA,NA,27.9283,NA,NA,NA,NA
2022-11-06 06:00:00,750,NA,NA,24.2942,NA,NA,NA,NA
2022-11-06 05:00:00,750,NA,NA,25.4599,NA,NA,NA,NA
2022-11-06 04:00:00,750,NA,NA,25.8058,NA,NA,NA,NA
2022-11-06 03:00:00,750,NA,NA,27.6137,NA,NA,NA,NA
2022-11-06 02:00:00,750,NA,NA,30.8913,NA,NA,NA,NA
2022-11-06 01:00:00,750,NA,NA,32.6498,NA,NA,NA,NA
2022-11-06 00:00:00,750,NA,NA,36.0929,NA,NA,NA,NA
2022-11-05 23:00:00,750,NA,NA,37.3897,NA,NA,NA,NA
2022-11-05 22:00:00,750,NA,NA,38.0652,NA,NA,NA,NA
2022-11-05 21:00:00,750,NA,NA,39.2121,NA,NA,NA,NA
2022-11-05 20:00:00,750,NA,NA,39.092,NA,NA,NA,NA
2022-11-05 19:00:00,750,NA,NA,41.6586,NA,NA,NA,NA
2022-11-05 18:00:00,750,NA,NA,45.6242,NA,NA,NA,NA
2022-11-05 17:00:00,750,NA,NA,50.4282,NA,NA,NA,NA
2022-11-05 16:00:00,750,NA,NA,55.0298,NA,NA,NA,NA
2022-11-05 15:00:00,750,NA,NA,58.6684,NA,NA,NA,NA
2022-11-05 14:00:00,750,NA,NA,59.1343,NA,NA,NA,NA
2022-11-05 13:00:00,750,NA,NA,60.0926,NA,NA,NA,NA
2022-11-05 12:00:00,750,NA,NA,60.8887,NA,NA,NA,NA
2022-11-05 11:00:00,750,NA,NA,NA,NA,NA,NA,NA
2022-11-05 10:00:00,750,NA,NA,63.4761,NA,NA,NA,NA
2022-11-05 09:00:00,750,NA,NA,66.4014,NA,NA,NA,NA
2022-11-05 08:00:00,750,NA,NA,64.5259,NA,NA,NA,NA
2022-11-05 07:00:00,750,NA,NA,13.4084,NA,NA,NA,NA
2022-11-05 06:00:00,750,NA,NA,13.3949,NA,NA,NA,NA
2022-11-05 05:00:00,750,NA,NA,15.9171,NA,NA,NA,NA
2022-11-05 04:00:00,750,NA,NA,17.0089,NA,NA,NA,NA
2022-11-05 03:00:00,750,NA,NA,18.971,NA,NA,NA,NA
2022-11-05 02:00:00,750,NA,NA,21.9416,NA,NA,NA,NA
2022-11-05 01:00:00,750,NA,NA,21.8225,NA,NA,NA,NA
2022-11-05 00:00:00,750,NA,NA,23.401,NA,NA,NA,NA
2022-11-04 23:00:00,750,NA,NA,24.1608,NA,NA,NA,NA
2022-11-07 09:00:00,805,9.24163,17.8118,31.45,19.1188,306.91,NA,1.04154
2022-11-07 08:00:00,805,9.3318,25.6402,26.8184,27.7643,360.2,NA,2.00495
2022-11-07 07:00:00,805,9.64925,30.8749,4.76699,38.6514,563.31,NA,1.90307
2022-11-07 06:00:00,805,8.32314,27.9897,2.24463,31.8561,468,NA,1.87749
2022-11-07 05:00:00,805,7.05569,25.7741,1.6519,18.5883,424.58,NA,1.69363
2022-11-07 04:00:00,805,6.04608,23.9379,3.15064,12.3235,366.59,NA,1.41575
2022-11-07 03:00:00,805,4.78735,16.2161,9.69049,17.2314,321.94,NA,1.37108
2022-11-07 02:00:00,805,5.0414,12.7817,14.16,22.6482,324.36,NA,1.36662
2022-11-07 01:00:00,805,5.50352,13.0276,16.4795,22.4595,319.37,NA,1.28739
2022-11-07 00:00:00,805,5.26628,12.6927,18.3741,22.5875,317.23,NA,1.18368
2022-11-06 23:00:00,805,4.86284,14.8962,17.885,27.6715,309.88,NA,1.31822
2022-11-06 22:00:00,805,5.97359,15.6851,19.522,28.9892,352.64,NA,1.36007
2022-11-06 21:00:00,805,6.11562,18.1764,19.9552,28.0794,348.63,NA,1.57541
2022-11-06 20:00:00,805,6.04953,16.6976,24.499,24.9784,333.88,NA,1.61281
2022-11-06 19:00:00,805,5.88695,14.7559,28.6921,19.6062,333.58,NA,1.51443
2022-11-06 18:00:00,805,4.99093,12.625,29.3032,22.5408,297.01,NA,1.41627
2022-11-06 17:00:00,805,5.13856,15.5626,29.9157,11.829,325.89,NA,1.41924
2022-11-06 16:00:00,805,5.21679,14.5258,33.4487,16.043,296.86,NA,1.0212
2022-11-06 15:00:00,805,5.71259,14.1742,36.076,15.1963,245.86,NA,0.71939
2022-11-06 14:00:00,805,6.1792,11.9421,44.9694,15.4235,254.29,NA,0.64485
2022-11-06 13:00:00,805,7.18063,10.2713,50.1529,13.6368,232.08,NA,0.56917
2022-11-06 12:00:00,805,8.81639,9.76173,51.9844,17.3498,246.42,NA,1.37851
2022-11-06 11:00:00,805,9.65199,13.931,38.2405,16.0879,353.66,NA,1.88293
2022-11-06 10:00:00,805,9.45413,15.3194,29.5076,22.5367,359.2,NA,2.14538
2022-11-06 09:00:00,805,8.38654,13.3779,24.4894,32.5839,380.68,NA,1.79709
2022-11-06 08:00:00,805,5.0382,9.34379,20.0117,26.8432,331.56,NA,1.4308
2022-11-06 07:00:00,805,3.62222,12.0414,13.0998,16.7185,372.25,NA,1.73729
2022-11-06 06:00:00,805,3.96926,14.7853,4.49358,13.3958,369.03,NA,1.25706
2022-11-06 05:00:00,805,3.61841,13.4513,9.70079,17.9628,302.02,NA,1.11792
