Countrycode,Namespace,AirQualityNetwork,AirQualityStation,AirQualityStationEoICode,SamplingPoint,SamplingProcess,Sample,AirPollutant,AirPollutantCode,AveragingTime,Concentration,UnitOfMeasurement,DatetimeBegin,DatetimeEnd,Validity,Verification
PL,PL.CIEP.AQ,NET_PL_MP_AQ,STA_PL0641A,PL0641A,SPO_PL0641A_5_001,SPP_PL0641A_5_001,SAM_PL0641A_5_001,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,15.1160000000,µg/m3,2022-01-04 06:00:00 +01:00,2022-01-04 07:00:00 +01:00,1,3
PL,PL.CIEP.AQ,NET_PL_MP_AQ,STA_PL0641A,PL0641A,SPO_PL0641A_5_001,SPP_PL0641A_5_001,SAM_PL0641A_5_001,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,13.4138000000,µg/m3,2022-01-04 07:00:00 +01:00,2022-01-04 08:00:00 +01:00,1,3
PL,PL.CIEP.AQ,NET_PL_MP_AQ,STA_PL0641A,PL0641A,SPO_PL0641A_5_001,SPP_PL0641A_5_001,SAM_PL0641A_5_001,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,12.4105000000,µg/m3,2022-01-04 08:00:00 +01:00,2022-01-04 09:00:00 +01:00,1,3
PL,PL.CIEP.AQ,NET_PL_MP_AQ,STA_PL0641A,PL0641A,SPO_PL0641A_5_001,SPP_PL0641A_5_001,SAM_PL0641A_5_001,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,12.3086000000,µg/m3,2022-01-04 09:00:00 +01:00,2022-01-04 10:00:00 +01:00,1,3
PL,PL.CIEP.AQ,NET_PL_MP_AQ,STA_PL0641A,PL0641A,SPO_PL0641A_5_001,SPP_PL0641A_5_001,SAM_PL0641A_5_001,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,16.4398000000,µg/m3,2022-01-04 10:00:00 +01:00,2022-01-04 11:00:00 +01:00,1,3
PL,PL.CIEP.AQ,NET_PL_MP_AQ,STA_PL0641A,PL0641A,SPO_PL0641A_5_001,SPP_PL0641A_5_001,SAM_PL0641A_5_001,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,16.0478000000,µg/m3,2022-01-04 11:00:00 +01:00,2022-01-04 12:00:00 +01:00,1,3
PL,PL.CIEP.AQ,NET_PL_MP_AQ,STA_PL0641A,PL0641A,SPO_PL0641A_5_001,SPP_PL0641A_5_001,SAM_PL0641A_5_001,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,13.0182000000,µg/m3,2022-01-04 12:00:00 +01:00,2022-01-04 13:00:00 +01:00,1,3
PL,PL.CIEP.AQ,NET_PL_MP_AQ,STA_PL0641A,PL0641A,SPO_PL0641A_5_001,SPP_PL0641A_5_001,SAM_PL0641A_5_001,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,13.9166000000,µg/m3,2022-01-04 13:00:00 +01:00,2022-01-04 14:00:00 +01:00,1,3
PL,PL.CIEP.AQ,NET_PL_MP_AQ,STA_PL0641A,PL0641A,SPO_PL0641A_5_001,SPP_PL0641A_5_001,SAM_PL0641A_5_001,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,10.6885000000,µg/m3,2022-01-04 14:00:00 +01:00,2022-01-04 15:00:00 +01:00,1,3
PL,PL.CIEP.AQ,NET_PL_MP_AQ,STA_PL0641A,PL0641A,SPO_PL0641A_5_001,SPP_PL0641A_5_001,SAM_PL0641A_5_001,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,31.8011000000,µg/m3,2022-01-04 15:00:00 +01:00,2022-01-04 16:00:00 +01:00,1,3
PL,PL.CIEP.AQ,NET_PL_MP_AQ,STA_PL0641A,PL0641A,SPO_PL0641A_5_001,SPP_PL0641A_5_001,SAM_PL0641A_5_001,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,22.1504000000,µg/m3,2022-01-04 16:00:00 +01:00,2022-01-04 17:00:00 +01:00,1,3
PL,PL.CIEP.AQ,NET_PL_MP_AQ,STA_PL0641A,PL0641A,SPO_PL0641A_5_001,SPP_PL0641A_5_001,SAM_PL0641A_5_001,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,12.8143000000,µg/m3,2022-01-04 17:00:00 +01:00,2022-01-04 18:00:00 +01:00,1,3
PL,PL.CIEP.AQ,NET_PL_MP_AQ,STA_PL0641A,PL0641A,SPO_PL0641A_5_001,SPP_PL0641A_5_001,SAM_PL0641A_5_001,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,7.9194200000,µg/m3,2022-01-04 18:00:00 +01:00,2022-01-04 19:00:00 +01:00,1,3
PL,PL.CIEP.AQ,NET_PL_MP_AQ,STA_PL0641A,PL0641A,SPO_PL0641A_5_001,SPP_PL0641A_5_001,SAM_PL0641A_5_001,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,9.7320000000,µg/m3,2022-01-04 19:00:00 +01:00,2022-01-04 20:00:00 +01:00,1,3
PL,PL.CIEP.AQ,NET_PL_MP_AQ,STA_PL0641A,PL0641A,SPO_PL0641A_5_001,SPP_PL0641A_5_001,SAM_PL0641A_5_001,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,11.1003000000,µg/m3,2022-01-04 20:00:00 +01:00,2022-01-04 21:00:00 +01:00,1,3
PL,PL.CIEP.AQ,NET_PL_MP_AQ,STA_PL0641A,PL0641A,SPO_PL0641A_5_001,SPP_PL0641A_5_001,SAM_PL0641A_5_001,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,10.9289000000,µg/m3,2022-01-04 21:00:00 +01:00,2022-01-04 22:00:00 +01:00,1,3
PL,PL.CIEP.AQ,NET_PL_MP_AQ,STA_PL0641A,PL0641A,SPO_PL0641A_5_001,SPP_PL0641A_5_001,SAM_PL0641A_5_001,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,9.8137500000,µg/m3,2022-01-04 22:00:00 +01:00,2022-01-04 23:00:00 +01:00,1,3
PL,PL.CIEP.AQ,NET_PL_MP_AQ,STA_PL0641A,PL0641A,SPO_PL0641A_5_001,SPP_PL0641A_5_001,SAM_PL0641A_5_001,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,12.3682000000,µg/m3,2022-01-04 23:00:00 +01:00,2022-01-05 00:00:00 +01:00,1,3
PL,PL.CIEP.AQ,NET_PL_MP_AQ,STA_PL0641A,PL0641A,SPO_PL0641A_5_001,SPP_PL0641A_5_001,SAM_PL0641A_5_001,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,8.4172500000,µg/m3,2022-01-05 00:00:00 +01:00,2022-01-05 01:00:00 +01:00,1,3
PL,PL.CIEP.AQ,NET_PL_MP_AQ,STA_PL0641A,PL0641A,SPO_PL0641A_5_001,SPP_PL0641A_5_001,SAM_PL0641A_5_001,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,8.1331000000,µg/m3,2022-01-05 01:00:00 +01:00,2022-01-05 02:00:00 +01:00,1,3
PL,PL.CIEP.AQ,NET_PL_MP_AQ,STA_PL0641A,PL0641A,SPO_PL0641A_5_001,SPP_PL0641A_5_001,SAM_PL0641A_5_001,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,7.1109700000,µg/m3,2022-01-05 02:00:00 +01:00,2022-01-05 03:00:00 +01:00,1,3
PL,PL.CIEP.AQ,NET_PL_MP_AQ,STA_PL0641A,PL0641A,SPO_PL0641A_5_001,SPP_PL0641A_5_001,SAM_PL0641A_5_001,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,7.3528600000,µg/m3,2022-01-05 03:00:00 +01:00,2022-01-05 04:00:00 +01:00,1,3
PL,PL.CIEP.AQ,NET_PL_MP_AQ,STA_PL0641A,PL0641A,SPO_PL0641A_5_001,SPP_PL0641A_5_001,SAM_PL0641A_5_001,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,12.2511000000,µg/m3,2022-01-05 04:00:00 +01:00,2022-01-05 05:00:00 +01:00,1,3
PL,PL.CIEP.AQ,NET_PL_MP_AQ,STA_PL0641A,PL0641A,SPO_PL0641A_5_001,SPP_PL0641A_5_001,SAM_PL0641A_5_001,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,11.7802000000,µg/m3,2022-01-05 05:00:00 +01:00,2022-01-05 06:00:00 +01:00,1,3
PL,PL.CIEP.AQ,NET_PL_MP_AQ,STA_PL0641A,PL0641A,SPO_PL0641A_5_001,SPP_PL0641A_5_001,SAM_PL0641A_5_001,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,12.5555000000,µg/m3,2022-01-05 06:00:00 +01:00,2022-01-05 07:00:00 +01:00,1,3
PL,PL.CIEP.AQ,NET_PL_MP_AQ,STA_PL0641A,PL0641A,SPO_PL0641A_5_001,SPP_PL0641A_5_001,SAM_PL0641A_5_001,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,12.8938000000,µg/m3,2022-01-05 07:00:00 +01:00,2022-01-05 08:00:00 +01:00,1,3
PL,PL.CIEP.AQ,NET_PL_MP_AQ,STA_PL0641A,PL0641A,SPO_PL0641A_5_001,SPP_PL0641A_5_001,SAM_PL0641A_5_001,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,20.5677000000,µg/m3,2022-01-05 08:00:00 +01:00,2022-01-05 09:00:00 +01:00,1,3
PL,PL.CIEP.AQ,NET_PL_MP_AQ,STA_PL0641A,PL0641A,SPO_PL0641A_5_001,SPP_PL0641A_5_001,SAM_PL0641A_5_001,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,15.4559000000,µg/m3,2022-01-05 09:00:00 +01:00,2022-01-05 10:00:00 +01:00,1,3
PL,PL.CIEP.AQ,NET_PL_MP_AQ,STA_PL0641A,PL0641A,SPO_PL0641A_5_001,SPP_PL0641A_5_001,SAM_PL0641A_5_001,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,16.5804000000,µg/m3,2022-01-05 10:00:00 +01:00,2022-01-05 11:00:00 +01:00,1,3
PL,PL.CIEP.AQ,NET_PL_MP_AQ,STA_PL0641A,PL0641A,SPO_PL0641A_5_001,SPP_PL0641A_5_001,SAM_PL0641A_5_001,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,13.0847000000,µg/m3,2022-01-05 11:00:00 +01:00,2022-01-05 12:00:00 +01:00,1,3
PL,PL.CIEP.AQ,NET_PL_MP_AQ,STA_PL0641A,PL0641A,SPO_PL0641A_5_001,SPP_PL0641A_5_001,SAM_PL0641A_5_001,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,13.1030000000,µg/m3,2022-01-05 12:00:00 +01:00,2022-01-05 13:00:00 +01:00,1,3
PL,PL.CIEP.AQ,NET_PL_MP_AQ,STA_PL0641A,PL0641A,SPO_PL0641A_5_001,SPP_PL0641A_5_001,SAM_PL0641A_5_001,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,18.3258000000,µg/m3,2022-01-05 13:00:00 +01:00,2022-01-05 14:00:00 +01:00,1,3
PL,PL.CIEP.AQ,NET_PL_MP_AQ,STA_PL0641A,PL0641A,SPO_PL0641A_5_001,SPP_PL0641A_5_001,SAM_PL0641A_5_001,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,9.6712700000,µg/m3,2022-01-05 14:00:00 +01:00,2022-01-05 15:00:00 +01:00,1,3
PL,PL.CIEP.AQ,NET_PL_MP_AQ,STA_PL0641A,PL0641A,SPO_PL0641A_5_001,SPP_PL0641A_5_001,SAM_PL0641A_5_001,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,8.6271100000,µg/m3,2022-01-05 15:00:00 +01:00,2022-01-05 16:00:00 +01:00,1,3
PL,PL.CIEP.AQ,NET_PL_MP_AQ,STA_PL0641A,PL0641A,SPO_PL0641A_5_001,SPP_PL0641A_5_001,SAM_PL0641A_5_001,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,16.3353000000,µg/m3,2022-01-05 16:00:00 +01:00,2022-01-05 17:00:00 +01:00,1,3
PL,PL.CIEP.AQ,NET_PL_MP_AQ,STA_PL0641A,PL0641A,SPO_PL0641A_5_001,SPP_PL0641A_5_001,SAM_PL0641A_5_001,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,15.0690000000,µg/m3,2022-01-05 17:00:00 +01:00,2022-01-05 18:00:00 +01:00,1,3
PL,PL.CIEP.AQ,NET_PL_MP_AQ,STA_PL0641A,PL0641A,SPO_PL0641A_5_001,SPP_PL0641A_5_001,SAM_PL0641A_5_001,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,14.2601000000,µg/m3,2022-01-05 18:00:00 +01:00,2022-01-05 19:00:00 +01:00,1,3
PL,PL.CIEP.AQ,NET_PL_MP_AQ,STA_PL0641A,PL0641A,SPO_PL0641A_5_001,SPP_PL0641A_5_001,SAM_PL0641A_5_001,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,11.2164000000,µg/m3,2022-01-05 19:00:00 +01:00,2022-01-05 20:00:00 +01:00,1,3
PL,PL.CIEP.AQ,NET_PL_MP_AQ,STA_PL0641A,PL0641A,SPO_PL0641A_5_001,SPP_PL0641A_5_001,SAM_PL0641A_5_001,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,17.1911000000,µg/m3,2022-01-05 20:00:00 +01:00,2022-01-05 21:00:00 +01:00,1,3
PL,PL.CIEP.AQ,NET_PL_MP_AQ,STA_PL0641A,PL0641A,SPO_PL0641A_5_001,SPP_PL0641A_5_001,SAM_PL0641A_5_001,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,23.4725000000,µg/m3,2022-01-05 21:00:00 +01:00,2022-01-05 22:00:00 +01:00,1,3
PL,PL.CIEP.AQ,NET_PL_MP_AQ,STA_PL0641A,PL0641A,SPO_PL0641A_5_001,SPP_PL0641A_5_001,SAM_PL0641A_5_001,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,20.0918000000,µg/m3,2022-01-05 22:00:00 +01:00,2022-01-05 23:00:00 +01:00,1,3
PL,PL.CIEP.AQ,NET_PL_MP_AQ,STA_PL0641A,PL0641A,SPO_PL0641A_5_001,SPP_PL0641A_5_001,SAM_PL0641A_5_001,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,18.3517000000,µg/m3,2022-01-05 23:00:00 +01:00,2022-01-06 00:00:00 +01:00,1,3
PL,PL.CIEP.AQ,NET_PL_MP_AQ,STA_PL0641A,PL0641A,SPO_PL0641A_5_001,SPP_PL0641A_5_001,SAM_PL0641A_5_001,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,16.2692000000,µg/m3,2022-01-06 00:00:00 +01:00,2022-01-06 01:00:00 +01:00,1,3
PL,PL.CIEP.AQ,NET_PL_MP_AQ,STA_PL0641A,PL0641A,SPO_PL0641A_5_001,SPP_PL0641A_5_001,SAM_PL0641A_5_001,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,18.4737000000,µg/m3,2022-01-06 01:00:00 +01:00,2022-01-06 02:00:00 +01:00,1,3
PL,PL.CIEP.AQ,NET_PL_MP_AQ,STA_PL0641A,PL0641A,SPO_PL0641A_5_001,SPP_PL0641A_5_001,SAM_PL0641A_5_001,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,13.5764000000,µg/m3,2022-01-06 02:00:00 +01:00,2022-01-06 03:00:00 +01:00,1,3
PL,PL.CIEP.AQ,NET_PL_MP_AQ,STA_PL0641A,PL0641A,SPO_PL0641A_5_001,SPP_PL0641A_5_001,SAM_PL0641A_5_001,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,11.0043000000,µg/m3,2022-01-06 03:00:00 +01:00,2022-01-06 04:00:00 +01:00,1,3
PL,PL.CIEP.AQ,NET_PL_MP_AQ,STA_PL0641A,PL0641A,SPO_PL0641A_5_001,SPP_PL0641A_5_001,SAM_PL0641A_5_001,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,17.1280000000,µg/m3,2022-01-06 04:00:00 +01:00,2022-01-06 05:00:00 +01:00,1,3
PL,PL.CIEP.AQ,NET_PL_MP_AQ,STA_PL0641A,PL0641A,SPO_PL0641A_5_001,SPP_PL0641A_5_001,SAM_PL0641A_5_001,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,12.4256000000,µg/m3,2022-01-06 05:00:00 +01:00,2022-01-06 06:00:00 +01:00,1,3
PL,PL.CIEP.AQ,NET_PL_MP_AQ,STA_PL0641A,PL0641A,SPO_PL0641A_5_001,SPP_PL0641A_5_001,SAM_PL0641A_5_001,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,7.1612300000,µg/m3,2022-01-06 06:00:00 +01:00,2022-01-06 07:00:00 +01:00,1,3
PL,PL.CIEP.AQ,NET_PL_MP_AQ,STA_PL0641A,PL0641A,SPO_PL0641A_5_001,SPP_PL0641A_5_001,SAM_PL0641A_5_001,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,12.6697000000,µg/m3,2022-01-06 07:00:00 +01:00,2022-01-06 08:00:00 +01:00,1,3
PL,PL.CIEP.AQ,NET_PL_MP_AQ,STA_PL0641A,PL0641A,SPO_PL0641A_5_001,SPP_PL0641A_5_001,SAM_PL0641A_5_001,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,12.2105000000,µg/m3,2022-01-06 08:00:00 +01:00,2022-01-06 09:00:00 +01:00,1,3
PL,PL.CIEP.AQ,NET_PL_MP_AQ,STA_PL0641A,PL0641A,SPO_PL0641A_5_001,SPP_PL0641A_5_001,SAM_PL0641A_5_001,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,9.6385600000,µg/m3,2022-01-06 09:00:00 +01:00,2022-01-06 10:00:00 +01:00,1,3
PL,PL.CIEP.AQ,NET_PL_MP_AQ,STA_PL0641A,PL0641A,SPO_PL0641A_5_001,SPP_PL0641A_5_001,SAM_PL0641A_5_001,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,12.7575000000,µg/m3,2022-01-06 10:00:00 +01:00,2022-01-06 11:00:00 +01:00,1,3
PL,PL.CIEP.AQ,NET_PL_MP_AQ,STA_PL0641A,PL0641A,SPO_PL0641A_5_001,SPP_PL0641A_5_001,SAM_PL0641A_5_001,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,17.5954000000,µg/m3,2022-01-06 11:00:00 +01:00,2022-01-06 12:00:00 +01:00,1,3
PL,PL.CIEP.AQ,NET_PL_MP_AQ,STA_PL0641A,PL0641A,SPO_PL0641A_5_001,SPP_PL0641A_5_001,SAM_PL0641A_5_001,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,10.3089000000,µg/m3,2022-01-06 12:00:00 +01:00,2022-01-06 13:00:00 +01:00,1,3
PL,PL.CIEP.AQ,NET_PL_MP_AQ,STA_PL0641A,PL0641A,SPO_PL0641A_5_001,SPP_PL0641A_5_001,SAM_PL0641A_5_001,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,10.1982000000,µg/m3,2022-01-06 13:00:00 +01:00,2022-01-06 14:00:00 +01:00,1,3
PL,PL.CIEP.AQ,NET_PL_MP_AQ,STA_PL0641A,PL0641A,SPO_PL0641A_5_001,SPP_PL0641A_5_001,SAM_PL0641A_5_001,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,10.4874000000,µg/m3,2022-01-06 14:00:00 +01:00,2022-01-06 15:00:00 +01:00,1,3
PL,PL.CIEP.AQ,NET_PL_MP_AQ,STA_PL0641A,PL0641A,SPO_PL0641A_5_001,SPP_PL0641A_5_001,SAM_PL0641A_5_001,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,12.6837000000,µg/m3,2022-01-06 15:00:00 +01:00,2022-01-06 16:00:00 +01:00,1,3
PL,PL.CIEP.AQ,NET_PL_MP_AQ,STA_PL0641A,PL0641A,SPO_PL0641A_5_001,SPP_PL0641A_5_001,SAM_PL0641A_5_001,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,16.0322000000,µg/m3,2022-01-06 16:00:00 +01:00,2022-01-06 17:00:00 +01:00,1,3
PL,PL.CIEP.AQ,NET_PL_MP_AQ,STA_PL0641A,PL0641A,SPO_PL0641A_5_001,SPP_PL0641A_5_001,SAM_PL0641A_5_001,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,10.9534000000,µg/m3,2022-01-06 17:00:00 +01:00,2022-01-06 18:00:00 +01:00,1,3
PL,PL.CIEP.AQ,NET_PL_MP_AQ,STA_PL0641A,PL0641A,SPO_PL0641A_5_001,SPP_PL0641A_5_001,SAM_PL0641A_5_001,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,14.1662000000,µg/m3,2022-01-06 18:00:00 +01:00,2022-01-06 19:00:00 +01:00,1,3
PL,PL.CIEP.AQ,NET_PL_MP_AQ,STA_PL0641A,PL0641A,SPO_PL0641A_5_001,SPP_PL0641A_5_001,SAM_PL0641A_5_001,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,17.7205000000,µg/m3,2022-01-06 19:00:00 +01:00,2022-01-06 20:00:00 +01:00,1,3
PL,PL.CIEP.AQ,NET_PL_MP_AQ,STA_PL0641A,PL0641A,SPO_PL0641A_5_001,SPP_PL0641A_5_001,SAM_PL0641A_5_001,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,10.4404000000,µg/m3,2022-01-06 20:00:00 +01:00,2022-01-06 21:00:00 +01:00,1,3
PL,PL.CIEP.AQ,NET_PL_MP_AQ,STA_PL0641A,PL0641A,SPO_PL0641A_5_001,SPP_PL0641A_5_001,SAM_PL0641A_5_001,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,13.3176000000,µg/m3,2022-01-06 21:00:00 +01:00,2022-01-06 22:00:00 +01:00,1,3
PL,PL.CIEP.AQ,NET_PL_MP_AQ,STA_PL0641A,PL0641A,SPO_PL0641A_5_001,SPP_PL0641A_5_001,SAM_PL0641A_5_001,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,8.3222600000,µg/m3,2022-01-06 22:00:00 +01:00,2022-01-06 23:00:00 +01:00,1,3
PL,PL.CIEP.AQ,NET_PL_MP_AQ,STA_PL0641A,PL0641A,SPO_PL0641A_5_001,SPP_PL0641A_5_001,SAM_PL0641A_5_001,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,8.9307000000,µg/m3,2022-01-06 23:00:00 +01:00,2022-01-07 00:00:00 +01:00,1,3
PL,PL.CIEP.AQ,NET_PL_MP_AQ,STA_PL0641A,PL0641A,SPO_PL0641A_5_001,SPP_PL0641A_5_001,SAM_PL0641A_5_001,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,16.4038000000,µg/m3,2022-01-07 00:00:00 +01:00,2022-01-07 01:00:00 +01:00,1,3
PL,PL.CIEP.AQ,NET_PL_MP_AQ,STA_PL0641A,PL0641A,SPO_PL0641A_5_001,SPP_PL0641A_5_001,SAM_PL0641A_5_001,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,15.5438000000,µg/m3,2022-01-07 01:00:00 +01:00,2022-01-07 02:00:00 +01:00,1,3
PL,PL.CIEP.AQ,NET_PL_MP_AQ,STA_PL0641A,PL0641A,SPO_PL0641A_5_001,SPP_PL0641A_5_001,SAM_PL0641A_5_001,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,19.0747000000,µg/m3,2022-01-07 02:00:00 +01:00,2022-01-07 03:00:00 +01:00,1,3
PL,PL.CIEP.AQ,NET_PL_MP_AQ,STA_PL0641A,PL0641A,SPO_PL0641A_5_001,SPP_PL0641A_5_001,SAM_PL0641A_5_001,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,18.2211000000,µg/m3,2022-01-07 03:00:00 +01:00,2022-01-07 04:00:00 +01:00,1,3
PL,PL.CIEP.AQ,NET_PL_MP_AQ,STA_PL0641A,PL0641A,SPO_PL0641A_5_001,SPP_PL0641A_5_001,SAM_PL0641A_5_001,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,23.2818000000,µg/m3,2022-01-07 04:00:00 +01:00,2022-01-07 05:00:00 +01:00,1,3
PL,PL.CIEP.AQ,NET_PL_MP_AQ,STA_PL0641A,PL0641A,SPO_PL0641A_5_001,SPP_PL0641A_5_001,SAM_PL0641A_5_001,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,21.4333000000,µg/m3,2022-01-07 05:00:00 +01:00,2022-01-07 06:00:00 +01:00,1,3
PL,PL.CIEP.AQ,NET_PL_MP_AQ,STA_PL0641A,PL0641A,SPO_PL0641A_5_001,SPP_PL0641A_5_001,SAM_PL0641A_5_001,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,21.6908000000,µg/m3,2022-01-07 06:00:00 +01:00,2022-01-07 07:00:00 +01:00,1,3
PL,PL.CIEP.AQ,NET_PL_MP_AQ,STA_PL0641A,PL0641A,SPO_PL0641A_5_001,SPP_PL0641A_5_001,SAM_PL0641A_5_001,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,19.8565000000,µg/m3,2022-01-07 07:00:00 +01:00,2022-01-07 08:00:00 +01:00,1,3
PL,PL.CIEP.AQ,NET_PL_MP_AQ,STA_PL0641A,PL0641A,SPO_PL0641A_5_001,SPP_PL0641A_5_001,SAM_PL0641A_5_001,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,28.8285000000,µg/m3,2022-01-07 08:00:00 +01:00,2022-01-07 09:00:00 +01:00,1,3
PL,PL.CIEP.AQ,NET_PL_MP_AQ,STA_PL0641A,PL0641A,SPO_PL0641A_5_001,SPP_PL0641A_5_001,SAM_PL0641A_5_001,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,25.4659000000,µg/m3,2022-01-07 09:00:00 +01:00,2022-01-07 10:00:00 +01:00,1,3
PL,PL.CIEP.AQ,NET_PL_MP_AQ,STA_PL0641A,PL0641A,SPO_PL0641A_5_001,SPP_PL0641A_5_001,SAM_PL0641A_5_001,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,27.1341000000,µg/m3,2022-01-07 10:00:00 +01:00,2022-01-07 11:00:00 +01:00,1,3
PL,PL.CIEP.AQ,NET_PL_MP_AQ,STA_PL0641A,PL0641A,SPO_PL0641A_5_001,SPP_PL0641A_5_001,SAM_PL0641A_5_001,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,25.7699000000,µg/m3,2022-01-07 11:00:00 +01:00,2022-01-07 12:00:00 +01:00,1,3
